observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T07:55:13.643563+00:00,1786607400,1786607700,5m,ADA/USD,0.185307,45560.814294530006,20.0,45540.814294530006,UP,0.9991224377927623,9116.162858906,9108.162858906002,9108.162858906002,23.0,0.7833333333333333,0.8416666666666667,0.7972222222222223,True,True,
2026-08-13T07:55:28.900674+00:00,1786607400,1786607700,5m,AVAX/USD,6.514,628.74799108,6731.515376999997,-6102.767385919997,DOWN,0.8291506812631854,1472.052673616,-1220.5534771839993,1220.5534771839993,53.0,0.969187675070028,0.9915966386554622,0.9747899159663865,True,True,
2026-08-13T07:55:28.900720+00:00,1786607400,1786607700,5m,LTC/USD,44.86,9.49291854,166.02986755000003,-156.53694901000003,DOWN,0.8918326360757233,35.104557218000004,-31.307389802000007,31.307389802000007,32.0,0.8783783783783784,0.9,0.9459459459459459,True,True,
2026-08-13T08:00:49.037611+00:00,1786607700,1786608000,5m,ADA/USD,0.185468,5880.27834006,41619.21824663,-35738.93990657,DOWN,0.7524067090130915,9499.899317338,-7147.787981314,7147.787981314,18.0,0.7888888888888889,0.7888888888888889,0.7222222222222222,False,True,
2026-08-13T08:00:49.037656+00:00,1786607700,1786608000,5m,AVAX/USD,6.51,400.58571115,3343.26876678,-2942.68305563,DOWN,0.7860035888085659,748.770895586,-588.536611126,588.536611126,28.0,0.9551820728291317,0.957983193277311,0.9355742296918768,False,True,
2026-08-13T08:05:23.575340+00:00,1786608000,1786608300,5m,ETH/USD,1895.0,31.643407860000003,1.6314863499999999,30.011921510000004,UP,0.9019389008599946,6.654978842,6.002384302000001,6.002384302000001,33.0,0.8108108108108109,0.8648648648648649,0.37567567567567567,True,True,
2026-08-13T08:15:48.872579+00:00,1786608600,1786608900,5m,BTC/USD,63769.4,0.22328864999999998,4.181078680000001,-3.957790030000001,DOWN,0.8986058004385389,0.880873466,-0.7915580060000001,0.7915580060000001,71.0,0.7967479674796748,0.8726287262872628,0.15989159891598917,False,True,
2026-08-13T08:15:48.872643+00:00,1786608600,1786608900,5m,DOGE/USD,0.0705354,65232.45496630999,28.33,65204.12496630999,UP,0.9991317910130983,13052.156993262,13040.824993261998,13040.824993261998,7.0,0.8258426966292135,0.8623595505617978,0.6264044943820225,False,True,
2026-08-13T08:16:04.144817+00:00,1786608600,1786608900,5m,AVAX/USD,6.493,4.30973734,926.9061178699999,-922.5963805299999,DOWN,0.9907438488812498,186.243171042,-184.51927610599998,184.51927610599998,11.0,0.8151260504201681,0.84593837535014,0.8207282913165266,False,True,
2026-08-13T08:20:38.637362+00:00,1786608900,1786609200,5m,DOGE/USD,0.0705061,1600.5170000000003,37384.87290778,-35784.35590778,DOWN,0.9178914458064406,7797.077981556,-7156.871181556,7156.871181556,11.0,0.7471910112359551,0.7921348314606742,0.7808988764044944,False,True,
2026-08-13T08:20:38.637393+00:00,1786608900,1786609200,5m,AVAX/USD,6.495,394.05497926,1.110108,392.94487125999996,UP,0.9943815481894046,79.033017452,78.58897425199999,78.58897425199999,5.0,0.7142857142857143,0.7591036414565826,0.5098039215686274,False,True,
2026-08-13T08:21:24.410999+00:00,1786608900,1786609200,5m,ADA/USD,0.185582,218763.67506613003,0.0,218763.67506613003,UP,1.0,43752.735013226,43752.735013226,43752.735013226,54.0,0.9444444444444444,0.9611111111111111,0.9166666666666666,False,True,
2026-08-13T08:30:33.772288+00:00,1786609500,1786609800,5m,AAVE/USD,89.08,24.680616110000003,0.0,24.680616110000003,UP,1.0,4.936123222,4.936123222000001,4.936123222000001,14.0,0.8473282442748091,0.8740458015267175,0.8969465648854962,False,True,
2026-08-13T08:40:29.517833+00:00,1786610100,1786610400,5m,ADA/USD,0.185806,1919.07951667,39775.617166569995,-37856.5376499,DOWN,0.9079461097295183,8338.939336648,-7571.307529979999,7571.307529979999,13.0,0.7722222222222223,0.8,0.6361111111111111,True,True,
2026-08-13T08:40:29.517892+00:00,1786610100,1786610400,5m,LINK/USD,8.75338,431.34103304,0.0,431.34103304,UP,1.0,86.268206608,86.268206608,86.268206608,1.0,0.7002801120448179,0.7619047619047619,0.047619047619047616,True,True,
2026-08-13T08:40:44.958011+00:00,1786610100,1786610400,5m,DOT/USD,0.7735,27.73901808,794.4798754300001,-766.74085735,DOWN,0.9325264396161369,164.443778702,-153.34817147,153.34817147,12.0,0.8803680981595092,0.8834355828220859,0.8987730061349694,False,True,
2026-08-13T08:45:35.692822+00:00,1786610400,1786610700,5m,DOT/USD,0.7735,4.6017,343.9553000000001,-339.3536000000001,DOWN,0.9735957103142384,69.7114,-67.87072000000002,67.87072000000002,16.0,0.7760736196319018,0.7975460122699386,0.9325153374233128,True,True,
2026-08-13T08:50:26.395892+00:00,1786610700,1786611000,5m,DOT/USD,0.7736,0.0,630.55362414,-630.55362414,DOWN,1.0,126.110724828,-126.110724828,126.110724828,9.0,0.852760736196319,0.8680981595092024,0.8466257668711656,True,True,
2026-08-13T08:55:16.721556+00:00,1786611000,1786611300,5m,DOT/USD,0.7741,500.0,9.60852022,490.39147978,UP,0.9622905825206691,101.921704044,98.078295956,98.078295956,6.0,0.8374233128834356,0.852760736196319,0.7085889570552147,True,True,
2026-08-13T08:56:02.730112+00:00,1786611000,1786611300,5m,SOL/USD,76.13,355.75357818000003,52.75364973,302.99992845,UP,0.7417247670260445,81.70144558199999,60.599985690000004,60.599985690000004,33.0,0.7351351351351352,0.754054054054054,0.42162162162162165,False,True,
2026-08-13T08:56:02.730146+00:00,1786611000,1786611300,5m,ETH/USD,1887.2,332.24197553000005,13.837894190000004,318.40408134000006,UP,0.9200306322283599,69.215973944,63.680816268000015,63.680816268000015,80.0,0.9918918918918919,0.9945945945945946,0.9216216216216216,False,True,
2026-08-13T09:00:52.983252+00:00,1786611300,1786611600,5m,XRP/USD,1.01177,45426.74839501001,5491.96960598,39934.77878903001,UP,0.7842848437043046,10183.743600197999,7986.955757806002,7986.955757806002,29.0,0.8891891891891892,0.9162162162162162,0.33513513513513515,False,True,
2026-08-13T09:00:52.983268+00:00,1786611300,1786611600,5m,ADA/USD,0.186273,90077.65168208999,20358.46144806,69719.19023402999,UP,0.6313078961033812,22087.22262603,13943.838046805997,13943.838046805997,41.0,0.8861111111111111,0.9,0.8833333333333333,False,True,
2026-08-13T09:01:08.263550+00:00,1786611300,1786611600,5m,DOGE/USD,0.0704265,0.0,40184.74303962,-40184.74303962,DOWN,1.0,8036.948607924,-8036.948607924,8036.948607924,6.0,0.7528089887640449,0.800561797752809,0.547752808988764,False,True,
2026-08-13T09:01:08.263597+00:00,1786611300,1786611600,5m,DOT/USD,0.7738,0.0,303.52057543,-303.52057543,DOWN,1.0,60.704115086,-60.704115086,60.704115086,7.0,0.7484662576687117,0.7791411042944786,0.7699386503067485,False,True,
2026-08-13T09:10:33.121311+00:00,1786611900,1786612200,5m,ADA/USD,0.185514,2695.89184458,57561.54236538,-54865.6505208,DOWN,0.9105208550637427,12051.486841992,-10973.13010416,10973.13010416,14.0,0.825,0.8666666666666667,0.6611111111111111,True,True,
2026-08-13T09:10:33.121357+00:00,1786611900,1786612200,5m,AVAX/USD,6.498,345.14154214,32.16658857,312.97495357,UP,0.8294943259798273,75.461626142,62.594990714000005,62.594990714000005,4.0,0.7030812324929971,0.7226890756302521,0.42016806722689076,True,True,
2026-08-13T09:15:23.465392+00:00,1786612200,1786612500,5m,SOL/USD,75.91,13.3147157,752.8828636799999,-739.5681479799999,DOWN,0.9652446939057832,153.23951587599998,-147.913629596,147.913629596,70.0,0.8243243243243243,0.8621621621621621,0.8891891891891892,True,True,
2026-08-13T09:15:38.893473+00:00,1786612200,1786612500,5m,LINK/USD,8.7,467.56836174999995,73.05116033,394.51720141999994,UP,0.7297501945584939,108.123904416,78.90344028399998,78.90344028399998,16.0,0.742296918767507,0.7450980392156863,0.7871148459383753,False,True,
2026-08-13T09:15:54.171933+00:00,1786612200,1786612500,5m,DOT/USD,0.7724,6184.92232658,190.18461535999998,5994.73771122,UP,0.940335239207101,1275.021388388,1198.947542244,1198.947542244,24.0,0.9754601226993865,0.9754601226993865,0.9662576687116564,False,True,
2026-08-13T09:20:44.642891+00:00,1786612500,1786612800,5m,DOT/USD,0.7726,0.0,341.1251754400001,-341.1251754400001,DOWN,1.0,68.225035088,-68.22503508800001,68.22503508800001,19.0,0.7699386503067485,0.8006134969325154,0.9447852760736196,False,True,
2026-08-13T09:25:35.164477+00:00,1786612800,1786613100,5m,ADA/USD,0.185236,182231.53820436998,4414.578612,177816.95959236997,UP,0.9526957357881358,37329.223363273995,35563.39191847399,35563.39191847399,52.0,0.9305555555555556,0.9472222222222222,0.9111111111111111,True,True,
2026-08-13T09:35:32.680053+00:00,1786613400,1786613700,5m,AVAX/USD,6.491,421.31175663999994,2.01303,419.2987266399999,UP,0.9904894300379726,84.664957328,83.85974532799999,83.85974532799999,8.0,0.7226890756302521,0.7619047619047619,0.7310924369747899,True,True,
2026-08-13T09:40:53.887787+00:00,1786613700,1786614000,5m,BTC/USD,63608.8,0.16352285,2.7977197300000003,-2.63419688,DOWN,0.8895579503655522,0.592248516,-0.5268393760000001,0.5268393760000001,66.0,0.7181571815718157,0.8238482384823849,0.12466124661246612,False,True,
2026-08-13T09:41:09.226669+00:00,1786613700,1786614000,5m,LINK/USD,8.70636,1211.11193357,0.0,1211.11193357,UP,1.0,242.222386714,242.222386714,242.222386714,11.0,0.8515406162464986,0.8851540616246498,0.6946778711484594,False,True,
2026-08-13T09:55:24.600510+00:00,1786614600,1786614900,5m,DOGE/USD,0.0704397,35683.64704873,413.64118844999996,35270.005860280005,UP,0.9770818691015161,7219.457647436,7054.001172056001,7054.001172056001,9.0,0.7387640449438202,0.7893258426966292,0.7415730337078652,True,True,
2026-08-13T09:55:24.600525+00:00,1786614600,1786614900,5m,LINK/USD,8.69744,574.4729498,13.754141729999999,560.71880807,UP,0.9532352660118901,117.64541830600001,112.143761614,112.143761614,4.0,0.7535014005602241,0.8067226890756303,0.2605042016806723,True,True,
2026-08-13T10:05:20.312037+00:00,1786615200,1786615500,5m,BTC/USD,63639.4,0.13059705,9.789780810000007,-9.659183760000007,DOWN,0.9736709524893036,1.984075572,-1.9318367520000013,1.9318367520000013,340.0,0.9376693766937669,0.9539295392953929,0.978319783197832,True,True,
2026-08-13T10:05:35.605015+00:00,1786615200,1786615500,5m,ETH/USD,1881.07,3.14249712,33.14067779,-29.998180669999996,DOWN,0.8267793748592879,7.256634982,-5.999636133999999,5.999636133999999,70.0,0.8243243243243243,0.8621621621621621,0.8918918918918919,True,True,
2026-08-13T10:05:35.605031+00:00,1786615200,1786615500,5m,XRP/USD,1.00905,1550.8811076299999,39341.7562721,-37790.87516447,DOWN,0.9241486386300557,8178.527475945999,-7558.175032894001,7558.175032894001,41.0,0.8648648648648649,0.9108108108108108,0.6297297297297297,True,True,
2026-08-13T10:05:50.896443+00:00,1786615200,1786615500,5m,DOT/USD,0.7719,2799.2610935300004,40.413702660000006,2758.8473908700003,UP,0.9715363866917273,567.934959238,551.769478174,551.769478174,23.0,0.9447852760736196,0.9478527607361963,0.9601226993865031,False,True,
2026-08-13T10:10:25.706705+00:00,1786615500,1786615800,5m,SOL/USD,75.81,30.377094690000007,816.63736385,-786.26026916,DOWN,0.9282725474548308,169.402891708,-157.252053832,157.252053832,81.0,0.8351351351351352,0.8675675675675676,0.927027027027027,True,True,
2026-08-13T10:10:41.004624+00:00,1786615500,1786615800,5m,DOGE/USD,0.0701692,9987.64317929,311636.02912563,-301648.38594634,DOWN,0.9378923627871454,64324.73446098399,-60329.677189268,60329.677189268,33.0,0.9438202247191011,0.952247191011236,0.9662921348314607,True,True,
2026-08-13T10:10:41.004641+00:00,1786615500,1786615800,5m,LINK/USD,8.70102,139.82157809,863.02792579,-723.2063477,DOWN,0.721151423919474,200.569900776,-144.64126954,144.64126954,14.0,0.8319327731092437,0.8319327731092437,0.7478991596638656,True,True,
2026-08-13T10:10:41.004656+00:00,1786615500,1786615800,5m,AVAX/USD,6.479,242.85438182000001,1556.6713272800002,-1313.8169454600002,DOWN,0.7300906782360345,359.90514182000004,-262.763389092,262.763389092,7.0,0.896358543417367,0.8851540616246498,0.680672268907563,False,True,
2026-08-13T10:10:41.004672+00:00,1786615500,1786615800,5m,DOT/USD,0.7714,230.67846839999999,1433.9140195700002,-1203.2355511700002,DOWN,0.7228409114337451,332.91849759400003,-240.64711023400005,240.64711023400005,15.0,0.911042944785276,0.9079754601226994,0.9263803680981595,False,True,
2026-08-13T10:10:56.289647+00:00,1786615500,1786615800,5m,LTC/USD,44.87,12.54784923,170.91059223000002,-158.36274300000002,DOWN,0.8632077201774786,36.691688291999995,-31.672548600000006,31.672548600000006,20.0,0.8837837837837837,0.9027027027027027,0.7783783783783784,False,True,
2026-08-13T10:15:15.858595+00:00,1786615800,1786616100,5m,XRP/USD,1.00693,6490.803684109999,115352.93515513999,-108862.13147102999,DOWN,0.8934569187396096,24368.74776785,-21772.426294205998,21772.426294205998,85.0,0.9594594594594594,0.9675675675675676,0.9486486486486486,True,True,
2026-08-13T10:15:31.146490+00:00,1786615800,1786616100,5m,LINK/USD,8.71451,1022.88698735,0.0,1022.88698735,UP,1.0,204.57739747,204.57739747,204.57739747,5.0,0.834733893557423,0.8599439775910365,0.34173669467787116,True,True,
2026-08-13T10:20:06.000709+00:00,1786616100,1786616400,5m,AAVE/USD,88.76,0.0,19.05453344,-19.05453344,DOWN,1.0,3.810906688,-3.810906688,3.810906688,2.0,0.816793893129771,0.8396946564885496,0.4770992366412214,True,True,
2026-08-13T10:21:07.182240+00:00,1786616100,1786616400,5m,DOGE/USD,0.0700924,34830.68,7618.0997210900005,27212.580278909998,UP,0.641068611576362,8489.755944218,5442.516055782,5442.516055782,12.0,0.7612359550561798,0.7528089887640449,0.8174157303370787,False,True,
2026-08-13T10:25:11.485176+00:00,1786616400,1786616700,5m,LINK/USD,8.72342,189.450515,1326.12412477,-1136.67360977,DOWN,0.7499951371200688,303.114927954,-227.334721954,227.334721954,20.0,0.8739495798319328,0.876750700280112,0.84593837535014,True,True,
2026-08-13T10:25:11.485192+00:00,1786616400,1786616700,5m,AVAX/USD,6.49,2973.5608037799993,97.76350700000002,2875.797296779999,UP,0.9363378809220105,614.2648621559999,575.1594593559998,575.1594593559998,60.0,0.9411764705882353,0.9551820728291317,0.9803921568627451,True,True,
2026-08-13T10:25:26.774720+00:00,1786616400,1786616700,5m,AAVE/USD,88.74,11.26887537,0.0,11.26887537,UP,1.0,2.253775074,2.253775074,2.253775074,1.0,0.7290076335877863,0.767175572519084,0.26717557251908397,True,True,
2026-08-13T10:31:02.817185+00:00,1786616700,1786617000,5m,AAVE/USD,88.63,0.32357,28.425080120000004,-28.101510120000004,DOWN,0.9774897256984669,5.749730024,-5.620302024000001,5.620302024000001,10.0,0.8549618320610687,0.8893129770992366,0.851145038167939,False,True,
2026-08-13T10:35:22.426836+00:00,1786617000,1786617300,5m,SOL/USD,75.64,80.10139153000001,303.40018600999997,-223.29879447999997,DOWN,0.5822630402523167,76.700315508,-44.65975889599999,44.65975889599999,64.0,0.7108108108108108,0.7,0.8648648648648649,True,True,
2026-08-13T10:35:37.722733+00:00,1786617000,1786617300,5m,ADA/USD,0.18467,4451.53233817,27855.10740399,-23403.57506582,DOWN,0.7244199722597102,6461.327948432,-4680.715013164,4680.715013164,17.0,0.7194444444444444,0.7222222222222222,0.7111111111111111,True,True,
2026-08-13T10:35:53.021125+00:00,1786617000,1786617300,5m,AAVE/USD,88.6,0.0,76.39733185,-76.39733185,DOWN,1.0,15.27946637,-15.27946637,15.27946637,28.0,0.9465648854961832,0.950381679389313,0.9618320610687023,False,True,
2026-08-13T10:45:18.137776+00:00,1786617600,1786617900,5m,ETH/USD,1881.85,21.98380299,0.0891478,21.89465519,UP,0.9919224392924949,4.414590158,4.378931038,4.378931038,27.0,0.727027027027027,0.8243243243243243,0.24594594594594596,True,True,
2026-08-13T10:45:33.430685+00:00,1786617600,1786617900,5m,XRP/USD,1.0071,21107.28692369,2176.38123141,18930.90569228,UP,0.8130551237105405,4656.73363102,3786.181138456,3786.181138456,16.0,0.7810810810810811,0.8351351351351352,0.08648648648648649,True,True,
2026-08-13T10:45:48.730855+00:00,1786617600,1786617900,5m,AAVE/USD,88.81,26.2860678,6.0952839999999995,20.190783800000002,UP,0.6235312202129869,6.476270359999999,4.038156760000001,4.038156760000001,9.0,0.8816793893129771,0.8549618320610687,0.8396946564885496,False,True,
2026-08-13T10:50:38.989902+00:00,1786617900,1786618200,5m,AAVE/USD,88.83,0.0,22.97421996,-22.97421996,DOWN,1.0,4.5948439919999995,-4.5948439919999995,4.5948439919999995,5.0,0.8435114503816794,0.8664122137404581,0.7099236641221374,True,True,
2026-08-13T10:55:59.914258+00:00,1786618200,1786618500,5m,LINK/USD,8.7219,2917.1488429700003,0.0,2917.1488429700003,UP,1.0,583.4297685939999,583.429768594,583.429768594,30.0,0.9411764705882353,0.9495798319327731,0.927170868347339,False,True,
2026-08-13T11:00:34.844668+00:00,1786618500,1786618800,5m,SOL/USD,75.66,8.983479639999999,432.07479175000003,-423.09131211000005,DOWN,0.9592639783777847,88.211654278,-84.61826242200002,84.61826242200002,20.0,0.7513513513513513,0.8054054054054054,0.0918918918918919,True,True,
2026-08-13T11:10:45.742117+00:00,1786619100,1786619400,5m,LINK/USD,8.73956,3000.2513,39.81752314,2960.43377686,UP,0.9738048541290104,608.013764628,592.086755372,592.086755372,25.0,0.9467787114845938,0.9523809523809523,0.8907563025210085,False,True,
2026-08-13T11:15:35.817330+00:00,1786619400,1786619700,5m,LINK/USD,8.69986,206.98713822999997,4542.777552760001,-4335.790414530001,DOWN,0.9128432031074545,949.9529381980001,-867.1580829060001,867.1580829060001,67.0,0.9747899159663865,0.9747899159663865,0.9803921568627451,True,True,
2026-08-13T11:20:25.909171+00:00,1786619700,1786620000,5m,ADA/USD,0.184203,4445.416385750001,27629.54856196,-23184.132176209998,DOWN,0.7228108343689782,6414.992989542,-4636.826435241999,4636.826435241999,21.0,0.7111111111111111,0.7194444444444444,0.7694444444444445,True,True,
2026-08-13T11:25:46.522889+00:00,1786620000,1786620300,5m,BTC/USD,63424.1,0.2568071899999999,2.6043880200000014,-2.3475808300000014,DOWN,0.8204895708601443,0.572239042,-0.4695161660000003,0.4695161660000003,280.0,0.7073170731707317,0.8157181571815718,0.9539295392953929,False,True,
2026-08-13T11:25:46.522920+00:00,1786620000,1786620300,5m,XRP/USD,1.00623,112459.89792583998,1316.61573583,111143.28219000998,UP,0.9768561068808078,22755.302732334,22228.656438001995,22228.656438001995,45.0,0.9540540540540541,0.9702702702702702,0.7,False,True,
2026-08-13T11:26:01.816186+00:00,1786620000,1786620300,5m,DOT/USD,0.7708,3515.00917651,0.0,3515.00917651,UP,1.0,703.001835302,703.001835302,703.001835302,4.0,0.9539877300613497,0.9570552147239264,0.5521472392638037,False,True,
2026-08-13T11:30:36.631239+00:00,1786620300,1786620600,5m,DOT/USD,0.7709,241.89733629,3.91187543,237.98546086,UP,0.9681714496976948,49.161842344,47.597092171999996,47.597092171999996,7.0,0.7177914110429447,0.754601226993865,0.7699386503067485,False,True,
2026-08-13T11:35:11.470778+00:00,1786620600,1786620900,5m,SOL/USD,75.55,2397.380088630001,23.758444119999997,2373.621644510001,UP,0.9803741555482043,484.22770655000005,474.72432890200014,474.72432890200014,58.0,0.9432432432432433,0.9594594594594594,0.8135135135135135,True,True,
