observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T06:10:40.891061+00:00,1786601100,1786601400,LTC/USD,DOWN,45.0,0.9154684142146652,0.8891891891891892,0.9216216216216216,0.5675675675675675,2026-08-13T06:15:00+00:00,45.0,3,0.002,-0.00022222,UNRESOLVED
2026-08-13T06:10:40.891061+00:00,1786601100,1786601400,LTC/USD,DOWN,45.0,0.9154684142146652,0.8891891891891892,0.9216216216216216,0.5675675675675675,2026-08-13T06:15:00+00:00,45.0,6,0.002,-0.00022222,UNRESOLVED
2026-08-13T06:10:40.891061+00:00,1786601100,1786601400,LTC/USD,DOWN,45.0,0.9154684142146652,0.8891891891891892,0.9216216216216216,0.5675675675675675,2026-08-13T06:15:00+00:00,45.0,12,0.002,-0.00022222,UNRESOLVED
2026-08-13T06:16:00.418031+00:00,1786601400,1786601700,LTC/USD,DOWN,44.99,0.9770567868378788,0.9837837837837838,0.9837837837837838,0.9459459459459459,2026-08-13T06:20:00+00:00,44.99,3,0.00177817,0.0,UNRESOLVED
2026-08-13T06:16:00.418031+00:00,1786601400,1786601700,LTC/USD,DOWN,44.99,0.9770567868378788,0.9837837837837838,0.9837837837837838,0.9459459459459459,2026-08-13T06:20:00+00:00,44.99,6,0.00177817,0.0,UNRESOLVED
2026-08-13T06:16:00.418031+00:00,1786601400,1786601700,LTC/USD,DOWN,44.99,0.9770567868378788,0.9837837837837838,0.9837837837837838,0.9459459459459459,2026-08-13T06:20:00+00:00,44.99,12,0.00177817,0.0,UNRESOLVED
2026-08-13T06:21:35.234156+00:00,1786601700,1786602000,LTC/USD,UP,44.98,0.9524074030921936,0.8648648648648649,0.8972972972972973,0.6756756756756757,2026-08-13T06:25:00+00:00,44.98,3,0.00022232,-0.00111161,UNRESOLVED
2026-08-13T06:21:35.234156+00:00,1786601700,1786602000,LTC/USD,UP,44.98,0.9524074030921936,0.8648648648648649,0.8972972972972973,0.6756756756756757,2026-08-13T06:25:00+00:00,44.98,6,0.00022232,-0.00111161,UNRESOLVED
2026-08-13T06:21:35.234156+00:00,1786601700,1786602000,LTC/USD,UP,44.98,0.9524074030921936,0.8648648648648649,0.8972972972972973,0.6756756756756757,2026-08-13T06:25:00+00:00,44.98,12,0.00022232,-0.00111161,UNRESOLVED
2026-08-13T06:25:38.719088+00:00,1786602000,1786602300,AVAX/USD,DOWN,6.523,0.7659455261622797,0.9243697478991597,0.9243697478991597,0.7983193277310925,2026-08-13T06:30:00+00:00,6.523,3,0.00107313,-0.0001533,UNRESOLVED
2026-08-13T06:25:38.719088+00:00,1786602000,1786602300,AVAX/USD,DOWN,6.523,0.7659455261622797,0.9243697478991597,0.9243697478991597,0.7983193277310925,2026-08-13T06:30:00+00:00,6.523,6,0.00137973,-0.0001533,UNRESOLVED
2026-08-13T06:25:38.719088+00:00,1786602000,1786602300,AVAX/USD,DOWN,6.523,0.7659455261622797,0.9243697478991597,0.9243697478991597,0.7983193277310925,2026-08-13T06:30:00+00:00,6.523,12,0.00137973,-0.00199295,UNRESOLVED
2026-08-13T06:30:12.627005+00:00,1786602300,1786602600,AAVE/USD,UP,89.18,0.5055161544591437,0.8358778625954199,0.7557251908396947,0.9656488549618321,2026-08-13T06:35:00+00:00,89.18,3,0.00011213,-0.00156986,UNRESOLVED
2026-08-13T06:30:12.627005+00:00,1786602300,1786602600,AAVE/USD,UP,89.18,0.5055161544591437,0.8358778625954199,0.7557251908396947,0.9656488549618321,2026-08-13T06:35:00+00:00,89.18,6,0.00246692,-0.00156986,UNRESOLVED
2026-08-13T06:30:12.627005+00:00,1786602300,1786602600,AAVE/USD,UP,89.18,0.5055161544591437,0.8358778625954199,0.7557251908396947,0.9656488549618321,2026-08-13T06:35:00+00:00,89.18,12,0.00313972,-0.00156986,ACCEPTED
2026-08-13T06:45:41.198847+00:00,1786603200,1786603500,DOT/USD,UP,0.7736,0.6945771031662634,1.0,1.0,0.9723926380368099,2026-08-13T06:50:00+00:00,0.7736,3,0.00155119,0.00025853,UNRESOLVED
2026-08-13T06:45:41.198847+00:00,1786603200,1786603500,DOT/USD,UP,0.7736,0.6945771031662634,1.0,1.0,0.9723926380368099,2026-08-13T06:50:00+00:00,0.7736,6,0.00232678,0.00025853,UNRESOLVED
2026-08-13T06:45:41.198847+00:00,1786603200,1786603500,DOT/USD,UP,0.7736,0.6945771031662634,1.0,1.0,0.9723926380368099,2026-08-13T06:50:00+00:00,0.7736,12,0.00232678,0.00025853,UNRESOLVED
2026-08-13T06:50:15.153237+00:00,1786603500,1786603800,ETH/USD,UP,1894.31,0.9796615946399728,0.8756756756756757,0.9081081081081082,0.5081081081081081,2026-08-13T06:55:00+00:00,1894.31,3,0.00128279,-0.00011086,UNRESOLVED
2026-08-13T06:50:15.153237+00:00,1786603500,1786603800,ETH/USD,UP,1894.31,0.9796615946399728,0.8756756756756757,0.9081081081081082,0.5081081081081081,2026-08-13T06:55:00+00:00,1894.31,6,0.00128279,-0.00011086,UNRESOLVED
2026-08-13T06:50:15.153237+00:00,1786603500,1786603800,ETH/USD,UP,1894.31,0.9796615946399728,0.8756756756756757,0.9081081081081082,0.5081081081081081,2026-08-13T06:55:00+00:00,1894.31,12,0.00128279,-0.00014781,UNRESOLVED
2026-08-13T06:50:30.405808+00:00,1786603500,1786603800,DOT/USD,DOWN,0.7744,0.981899699897614,0.8650306748466258,0.8742331288343558,0.7085889570552147,2026-08-13T06:55:00+00:00,0.7744,3,0.0003874,-0.00129132,UNRESOLVED
2026-08-13T06:50:30.405808+00:00,1786603500,1786603800,DOT/USD,DOWN,0.7744,0.981899699897614,0.8650306748466258,0.8742331288343558,0.7085889570552147,2026-08-13T06:55:00+00:00,0.7744,6,0.0003874,-0.00129132,UNRESOLVED
2026-08-13T06:50:30.405808+00:00,1786603500,1786603800,DOT/USD,DOWN,0.7744,0.981899699897614,0.8650306748466258,0.8742331288343558,0.7085889570552147,2026-08-13T06:55:00+00:00,0.7744,12,0.00103306,-0.00129132,UNRESOLVED
2026-08-13T06:51:16.086517+00:00,1786603500,1786603800,DOGE/USD,UP,0.0705459,0.998625399408642,0.9719101123595506,0.9803370786516854,0.9747191011235955,2026-08-13T06:55:00+00:00,0.0705459,3,0.00096533,-0.00010915,UNRESOLVED
2026-08-13T06:51:16.086517+00:00,1786603500,1786603800,DOGE/USD,UP,0.0705459,0.998625399408642,0.9719101123595506,0.9803370786516854,0.9747191011235955,2026-08-13T06:55:00+00:00,0.0705459,6,0.00292717,-0.00010915,ACCEPTED
2026-08-13T06:51:16.086517+00:00,1786603500,1786603800,DOGE/USD,UP,0.0705459,0.998625399408642,0.9719101123595506,0.9803370786516854,0.9747191011235955,2026-08-13T06:55:00+00:00,0.0705459,12,0.00292717,-0.00011482,ACCEPTED
2026-08-13T06:55:50.079708+00:00,1786603800,1786604100,ETH/USD,UP,1895.44,0.9591372780360758,0.8324324324324325,0.8837837837837837,0.6378378378378379,2026-08-13T07:00:00+00:00,1895.44,3,0.00068586,-0.000459,UNRESOLVED
2026-08-13T06:55:50.079708+00:00,1786603800,1786604100,ETH/USD,UP,1895.44,0.9591372780360758,0.8324324324324325,0.8837837837837837,0.6378378378378379,2026-08-13T07:00:00+00:00,1895.44,6,0.00068586,-0.000459,UNRESOLVED
2026-08-13T06:55:50.079708+00:00,1786603800,1786604100,ETH/USD,UP,1895.44,0.9591372780360758,0.8324324324324325,0.8837837837837837,0.6378378378378379,2026-08-13T07:00:00+00:00,1895.44,12,0.00068586,-0.00075444,UNRESOLVED
2026-08-13T06:55:50.079769+00:00,1786603800,1786604100,LINK/USD,UP,8.75335,1.0,0.7030812324929971,0.7647058823529411,0.2605042016806723,2026-08-13T07:00:00+00:00,8.75335,3,0.0014166,0.00015423,UNRESOLVED
2026-08-13T06:55:50.079769+00:00,1786603800,1786604100,LINK/USD,UP,8.75335,1.0,0.7030812324929971,0.7647058823529411,0.2605042016806723,2026-08-13T07:00:00+00:00,8.75335,6,0.0014166,2.742e-05,UNRESOLVED
2026-08-13T06:55:50.079769+00:00,1786603800,1786604100,LINK/USD,UP,8.75335,1.0,0.7030812324929971,0.7647058823529411,0.2605042016806723,2026-08-13T07:00:00+00:00,8.75335,12,0.0014166,-0.00078027,UNRESOLVED
2026-08-13T07:00:39.330092+00:00,1786604100,1786604400,DOGE/USD,UP,0.0706022,0.9964787769201594,0.8286516853932584,0.8679775280898876,0.7415730337078652,2026-08-13T07:05:00+00:00,0.0706022,3,0.00212741,-6.799e-05,UNRESOLVED
2026-08-13T07:00:39.330092+00:00,1786604100,1786604400,DOGE/USD,UP,0.0706022,0.9964787769201594,0.8286516853932584,0.8679775280898876,0.7415730337078652,2026-08-13T07:05:00+00:00,0.0706022,6,0.00212741,-6.799e-05,UNRESOLVED
2026-08-13T07:00:39.330092+00:00,1786604100,1786604400,DOGE/USD,UP,0.0706022,0.9964787769201594,0.8286516853932584,0.8679775280898876,0.7415730337078652,2026-08-13T07:05:00+00:00,0.0706022,12,0.00212741,-0.00135548,UNRESOLVED
2026-08-13T07:00:39.330122+00:00,1786604100,1786604400,AVAX/USD,DOWN,6.525,0.5040663543118041,0.7955182072829131,0.7563025210084033,0.8599439775910365,2026-08-13T07:05:00+00:00,6.525,3,-0.00015326,-0.00168582,UNRESOLVED
2026-08-13T07:00:39.330122+00:00,1786604100,1786604400,AVAX/USD,DOWN,6.525,0.5040663543118041,0.7955182072829131,0.7563025210084033,0.8599439775910365,2026-08-13T07:05:00+00:00,6.525,6,0.00091954,-0.00168582,UNRESOLVED
2026-08-13T07:00:39.330122+00:00,1786604100,1786604400,AVAX/USD,DOWN,6.525,0.5040663543118041,0.7955182072829131,0.7563025210084033,0.8599439775910365,2026-08-13T07:05:00+00:00,6.525,12,0.00306513,-0.00168582,ACCEPTED
2026-08-13T07:00:54.570986+00:00,1786604100,1786604400,AAVE/USD,UP,89.32,1.0,0.8091603053435115,0.8244274809160306,0.8129770992366412,2026-08-13T07:05:00+00:00,89.32,3,0.0015674,0.00033587,UNRESOLVED
2026-08-13T07:00:54.570986+00:00,1786604100,1786604400,AAVE/USD,UP,89.32,1.0,0.8091603053435115,0.8244274809160306,0.8129770992366412,2026-08-13T07:05:00+00:00,89.32,6,0.0015674,-0.00011196,UNRESOLVED
2026-08-13T07:00:54.570986+00:00,1786604100,1786604400,AAVE/USD,UP,89.32,1.0,0.8091603053435115,0.8244274809160306,0.8129770992366412,2026-08-13T07:05:00+00:00,89.32,12,0.00179131,-0.0015674,UNRESOLVED
2026-08-13T07:05:28.582942+00:00,1786604400,1786604700,ADA/USD,DOWN,0.184043,0.9639417779313452,0.9166666666666666,0.9444444444444444,0.8888888888888888,2026-08-13T07:10:00+00:00,0.184043,3,0.00038035,-0.00031514,UNRESOLVED
2026-08-13T07:05:28.582942+00:00,1786604400,1786604700,ADA/USD,DOWN,0.184043,0.9639417779313452,0.9166666666666666,0.9444444444444444,0.8888888888888888,2026-08-13T07:10:00+00:00,0.184043,6,0.00112474,-0.00174416,UNRESOLVED
2026-08-13T07:05:28.582942+00:00,1786604400,1786604700,ADA/USD,DOWN,0.184043,0.9639417779313452,0.9166666666666666,0.9444444444444444,0.8888888888888888,2026-08-13T07:10:00+00:00,0.184043,12,0.00112474,-0.00934564,FAILED
2026-08-13T07:11:03.570964+00:00,1786604700,1786605000,DOGE/USD,DOWN,0.0707253,0.8231366794041194,0.9241573033707865,0.9269662921348315,0.8820224719101124,2026-08-13T07:15:00+00:00,0.0707253,3,0.0007013,4.1e-05,UNRESOLVED
2026-08-13T07:11:03.570964+00:00,1786604700,1786605000,DOGE/USD,DOWN,0.0707253,0.8231366794041194,0.9241573033707865,0.9269662921348315,0.8820224719101124,2026-08-13T07:15:00+00:00,0.0707253,6,0.00094874,2.545e-05,UNRESOLVED
2026-08-13T07:11:03.570964+00:00,1786604700,1786605000,DOGE/USD,DOWN,0.0707253,0.8231366794041194,0.9241573033707865,0.9269662921348315,0.8820224719101124,2026-08-13T07:15:00+00:00,0.0707253,12,0.00309366,2.545e-05,ACCEPTED
2026-08-13T07:15:22.359848+00:00,1786605000,1786605300,SOL/USD,UP,76.35,0.9989108922555009,0.8135135135135135,0.8567567567567568,0.25675675675675674,2026-08-13T07:20:00+00:00,76.35,3,0.00104781,-0.00026195,UNRESOLVED
2026-08-13T07:15:22.359848+00:00,1786605000,1786605300,SOL/USD,UP,76.35,0.9989108922555009,0.8135135135135135,0.8567567567567568,0.25675675675675674,2026-08-13T07:20:00+00:00,76.35,6,0.00117878,-0.00026195,UNRESOLVED
2026-08-13T07:15:22.359848+00:00,1786605000,1786605300,SOL/USD,UP,76.35,0.9989108922555009,0.8135135135135135,0.8567567567567568,0.25675675675675674,2026-08-13T07:20:00+00:00,76.35,12,0.00117878,-0.00144073,UNRESOLVED
2026-08-13T07:20:42.150228+00:00,1786605300,1786605600,LTC/USD,DOWN,44.97,0.7931444968681008,0.8486486486486486,0.8648648648648649,0.6756756756756757,2026-08-13T07:25:00+00:00,44.97,3,0.00155659,0.00044474,UNRESOLVED
2026-08-13T07:20:42.150228+00:00,1786605300,1786605600,LTC/USD,DOWN,44.97,0.7931444968681008,0.8486486486486486,0.8648648648648649,0.6756756756756757,2026-08-13T07:25:00+00:00,44.97,6,0.00200133,0.00044474,UNRESOLVED
2026-08-13T07:20:42.150228+00:00,1786605300,1786605600,LTC/USD,DOWN,44.97,0.7931444968681008,0.8486486486486486,0.8648648648648649,0.6756756756756757,2026-08-13T07:25:00+00:00,44.97,12,0.00355793,0.00044474,ACCEPTED
2026-08-13T07:25:16.212430+00:00,1786605600,1786605900,AVAX/USD,UP,6.523,1.0,0.7058823529411765,0.7535014005602241,0.42016806722689076,2026-08-13T07:30:00+00:00,6.523,3,0.00061321,-0.00137973,UNRESOLVED
2026-08-13T07:25:16.212430+00:00,1786605600,1786605900,AVAX/USD,UP,6.523,1.0,0.7058823529411765,0.7535014005602241,0.42016806722689076,2026-08-13T07:30:00+00:00,6.523,6,0.00061321,-0.00275947,FAILED
2026-08-13T07:25:16.212430+00:00,1786605600,1786605900,AVAX/USD,UP,6.523,1.0,0.7058823529411765,0.7535014005602241,0.42016806722689076,2026-08-13T07:30:00+00:00,6.523,12,0.00061321,-0.00459911,FAILED
2026-08-13T07:35:40.606211+00:00,1786606200,1786606500,AAVE/USD,DOWN,89.44,1.0,0.8129770992366412,0.8320610687022901,0.7099236641221374,2026-08-13T07:40:00+00:00,89.44,3,0.00290698,-0.00044723,ACCEPTED
2026-08-13T07:35:40.606211+00:00,1786606200,1786606500,AAVE/USD,DOWN,89.44,1.0,0.8129770992366412,0.8320610687022901,0.7099236641221374,2026-08-13T07:40:00+00:00,89.44,6,0.00290698,-0.00044723,ACCEPTED
2026-08-13T07:35:40.606211+00:00,1786606200,1786606500,AAVE/USD,DOWN,89.44,1.0,0.8129770992366412,0.8320610687022901,0.7099236641221374,2026-08-13T07:40:00+00:00,89.44,12,0.00592576,-0.00044723,ACCEPTED
2026-08-13T07:36:56.773961+00:00,1786606200,1786606500,DOT/USD,DOWN,0.7744,1.0,0.8926380368098159,0.901840490797546,0.9539877300613497,2026-08-13T07:40:00+00:00,0.7744,3,0.00103306,0.0,UNRESOLVED
2026-08-13T07:36:56.773961+00:00,1786606200,1786606500,DOT/USD,DOWN,0.7744,1.0,0.8926380368098159,0.901840490797546,0.9539877300613497,2026-08-13T07:40:00+00:00,0.7744,6,0.00129132,0.0,UNRESOLVED
2026-08-13T07:36:56.773961+00:00,1786606200,1786606500,DOT/USD,DOWN,0.7744,1.0,0.8926380368098159,0.901840490797546,0.9539877300613497,2026-08-13T07:40:00+00:00,0.7744,12,0.00219525,0.0,UNRESOLVED
2026-08-13T07:40:45.186371+00:00,1786606500,1786606800,ADA/USD,DOWN,0.184708,0.9882593241274281,0.8361111111111111,0.8833333333333333,0.6611111111111111,2026-08-13T07:45:00+00:00,0.184708,3,-0.00049808,-0.00324296,FAILED
2026-08-13T07:40:45.186371+00:00,1786606500,1786606800,ADA/USD,DOWN,0.184708,0.9882593241274281,0.8361111111111111,0.8833333333333333,0.6611111111111111,2026-08-13T07:45:00+00:00,0.184708,6,-0.00049808,-0.00571172,FAILED
2026-08-13T07:40:45.186371+00:00,1786606500,1786606800,ADA/USD,DOWN,0.184708,0.9882593241274281,0.8361111111111111,0.8833333333333333,0.6611111111111111,2026-08-13T07:45:00+00:00,0.184708,12,-0.00049808,-0.00612859,FAILED
2026-08-13T07:45:34.571939+00:00,1786606800,1786607100,ETH/USD,DOWN,1895.51,0.8953561121567718,0.7486486486486487,0.8216216216216217,0.11351351351351352,2026-08-13T07:50:00+00:00,1895.51,3,0.00079662,0.0,UNRESOLVED
2026-08-13T07:45:34.571939+00:00,1786606800,1786607100,ETH/USD,DOWN,1895.51,0.8953561121567718,0.7486486486486487,0.8216216216216217,0.11351351351351352,2026-08-13T07:50:00+00:00,1895.51,6,0.00242679,0.0,UNRESOLVED
2026-08-13T07:45:34.571939+00:00,1786606800,1786607100,ETH/USD,DOWN,1895.51,0.8953561121567718,0.7486486486486487,0.8216216216216217,0.11351351351351352,2026-08-13T07:50:00+00:00,1895.51,12,0.00290159,0.0,ACCEPTED
2026-08-13T07:45:34.571970+00:00,1786606800,1786607100,ADA/USD,DOWN,0.185111,0.7056355483474337,0.9,0.9277777777777778,0.9583333333333334,2026-08-13T07:50:00+00:00,0.185111,3,0.00086975,-0.00283073,FAILED
2026-08-13T07:45:34.571970+00:00,1786606800,1786607100,ADA/USD,DOWN,0.185111,0.7056355483474337,0.9,0.9277777777777778,0.9583333333333334,2026-08-13T07:50:00+00:00,0.185111,6,0.00086975,-0.00352221,FAILED
2026-08-13T07:45:34.571970+00:00,1786606800,1786607100,ADA/USD,DOWN,0.185111,0.7056355483474337,0.9,0.9277777777777778,0.9583333333333334,2026-08-13T07:50:00+00:00,0.185111,12,0.00086975,-0.00393818,FAILED
2026-08-13T07:50:23.965218+00:00,1786607100,1786607400,ETH/USD,DOWN,1894.03,0.97708444475945,0.9135135135135135,0.9351351351351351,0.4783783783783784,2026-08-13T07:55:00+00:00,1894.03,3,1.584e-05,-0.00062301,UNRESOLVED
2026-08-13T07:50:23.965218+00:00,1786607100,1786607400,ETH/USD,DOWN,1894.03,0.97708444475945,0.9135135135135135,0.9351351351351351,0.4783783783783784,2026-08-13T07:55:00+00:00,1894.03,6,0.0017476,-0.00062301,UNRESOLVED
2026-08-13T07:50:23.965218+00:00,1786607100,1786607400,ETH/USD,DOWN,1894.03,0.97708444475945,0.9135135135135135,0.9351351351351351,0.4783783783783784,2026-08-13T07:55:00+00:00,1894.03,12,0.00271907,-0.00062301,ACCEPTED
2026-08-13T07:50:23.965263+00:00,1786607100,1786607400,DOGE/USD,DOWN,0.0705378,0.9989839421366429,0.8679775280898876,0.8932584269662921,0.8174157303370787,2026-08-13T07:55:00+00:00,0.0705378,3,0.00044373,-0.00063654,UNRESOLVED
2026-08-13T07:50:23.965263+00:00,1786607100,1786607400,DOGE/USD,DOWN,0.0705378,0.9989839421366429,0.8679775280898876,0.8932584269662921,0.8174157303370787,2026-08-13T07:55:00+00:00,0.0705378,6,0.00083643,-0.00063654,UNRESOLVED
2026-08-13T07:50:23.965263+00:00,1786607100,1786607400,DOGE/USD,DOWN,0.0705378,0.9989839421366429,0.8679775280898876,0.8932584269662921,0.8174157303370787,2026-08-13T07:55:00+00:00,0.0705378,12,0.00124472,-0.00063654,UNRESOLVED
2026-08-13T07:55:13.643563+00:00,1786607400,1786607700,ADA/USD,UP,0.185307,0.9991224377927623,0.7833333333333333,0.8416666666666667,0.7972222222222223,2026-08-13T08:00:00+00:00,0.185307,3,0.00246078,5.4e-06,UNRESOLVED
2026-08-13T07:55:13.643563+00:00,1786607400,1786607700,ADA/USD,UP,0.185307,0.9991224377927623,0.7833333333333333,0.8416666666666667,0.7972222222222223,2026-08-13T08:00:00+00:00,0.185307,6,0.00246078,-0.00109548,UNRESOLVED
2026-08-13T07:55:13.643563+00:00,1786607400,1786607700,ADA/USD,UP,0.185307,0.9991224377927623,0.7833333333333333,0.8416666666666667,0.7972222222222223,2026-08-13T08:00:00+00:00,0.185307,12,0.00291408,-0.00161354,ACCEPTED
2026-08-13T07:55:28.900674+00:00,1786607400,1786607700,AVAX/USD,DOWN,6.514,0.8291506812631854,0.969187675070028,0.9915966386554622,0.9747899159663865,2026-08-13T08:00:00+00:00,6.514,3,0.00061406,-0.00122812,UNRESOLVED
2026-08-13T07:55:28.900674+00:00,1786607400,1786607700,AVAX/USD,DOWN,6.514,0.8291506812631854,0.969187675070028,0.9915966386554622,0.9747899159663865,2026-08-13T08:00:00+00:00,6.514,6,0.00322383,-0.00122812,ACCEPTED
2026-08-13T07:55:28.900674+00:00,1786607400,1786607700,AVAX/USD,DOWN,6.514,0.8291506812631854,0.969187675070028,0.9915966386554622,0.9747899159663865,2026-08-13T08:00:00+00:00,6.514,12,0.00322383,-0.00122812,ACCEPTED
2026-08-13T07:55:28.900720+00:00,1786607400,1786607700,LTC/USD,DOWN,44.86,0.8918326360757233,0.8783783783783784,0.9,0.9459459459459459,2026-08-13T08:00:00+00:00,44.86,3,0.00022292,0.0,UNRESOLVED
2026-08-13T07:55:28.900720+00:00,1786607400,1786607700,LTC/USD,DOWN,44.86,0.8918326360757233,0.8783783783783784,0.9,0.9459459459459459,2026-08-13T08:00:00+00:00,44.86,6,0.00089166,0.0,UNRESOLVED
2026-08-13T07:55:28.900720+00:00,1786607400,1786607700,LTC/USD,DOWN,44.86,0.8918326360757233,0.8783783783783784,0.9,0.9459459459459459,2026-08-13T08:00:00+00:00,44.86,12,0.00111458,0.0,UNRESOLVED
2026-08-13T08:00:49.037611+00:00,1786607700,1786608000,ADA/USD,DOWN,0.185468,0.7524067090130915,0.7888888888888889,0.7888888888888889,0.7222222222222222,2026-08-13T08:05:00+00:00,0.185468,3,0.0019626,-0.00159057,UNRESOLVED
2026-08-13T08:00:49.037611+00:00,1786607700,1786608000,ADA/USD,DOWN,0.185468,0.7524067090130915,0.7888888888888889,0.7888888888888889,0.7222222222222222,2026-08-13T08:05:00+00:00,0.185468,6,0.00248021,-0.00159057,UNRESOLVED
2026-08-13T08:00:49.037611+00:00,1786607700,1786608000,ADA/USD,DOWN,0.185468,0.7524067090130915,0.7888888888888889,0.7888888888888889,0.7222222222222222,2026-08-13T08:05:00+00:00,0.185468,12,0.00248021,-0.00507904,FAILED
2026-08-13T08:00:49.037656+00:00,1786607700,1786608000,AVAX/USD,DOWN,6.51,0.7860035888085659,0.9551820728291317,0.957983193277311,0.9355742296918768,2026-08-13T08:05:00+00:00,6.51,3,0.00261137,-0.00184332,ACCEPTED
2026-08-13T08:00:49.037656+00:00,1786607700,1786608000,AVAX/USD,DOWN,6.51,0.7860035888085659,0.9551820728291317,0.957983193277311,0.9355742296918768,2026-08-13T08:05:00+00:00,6.51,6,0.00261137,-0.00184332,ACCEPTED
2026-08-13T08:00:49.037656+00:00,1786607700,1786608000,AVAX/USD,DOWN,6.51,0.7860035888085659,0.9551820728291317,0.957983193277311,0.9355742296918768,2026-08-13T08:05:00+00:00,6.51,12,0.00261137,-0.00184332,ACCEPTED
2026-08-13T08:05:23.575340+00:00,1786608000,1786608300,ETH/USD,UP,1895.0,0.9019389008599946,0.8108108108108109,0.8648648648648649,0.37567567567567567,2026-08-13T08:10:00+00:00,1895.0,3,0.0,-0.00225858,UNRESOLVED
2026-08-13T08:05:23.575340+00:00,1786608000,1786608300,ETH/USD,UP,1895.0,0.9019389008599946,0.8108108108108109,0.8648648648648649,0.37567567567567567,2026-08-13T08:10:00+00:00,1895.0,6,0.0,-0.00225858,UNRESOLVED
2026-08-13T08:05:23.575340+00:00,1786608000,1786608300,ETH/USD,UP,1895.0,0.9019389008599946,0.8108108108108109,0.8648648648648649,0.37567567567567567,2026-08-13T08:10:00+00:00,1895.0,12,0.0,-0.0046438,FAILED
2026-08-13T08:15:48.872579+00:00,1786608600,1786608900,BTC/USD,DOWN,63769.4,0.8986058004385389,0.7967479674796748,0.8726287262872628,0.15989159891598917,2026-08-13T08:20:00+00:00,63769.4,3,0.0007731,-1.57e-06,UNRESOLVED
2026-08-13T08:15:48.872579+00:00,1786608600,1786608900,BTC/USD,DOWN,63769.4,0.8986058004385389,0.7967479674796748,0.8726287262872628,0.15989159891598917,2026-08-13T08:20:00+00:00,63769.4,6,0.00092364,-1.57e-06,UNRESOLVED
2026-08-13T08:15:48.872579+00:00,1786608600,1786608900,BTC/USD,DOWN,63769.4,0.8986058004385389,0.7967479674796748,0.8726287262872628,0.15989159891598917,2026-08-13T08:20:00+00:00,63769.4,12,0.0032743,-1.57e-06,ACCEPTED
2026-08-13T08:15:48.872643+00:00,1786608600,1786608900,DOGE/USD,UP,0.0705354,0.9991317910130983,0.8258426966292135,0.8623595505617978,0.6264044943820225,2026-08-13T08:20:00+00:00,0.0705354,3,-5.387e-05,-0.00083929,UNRESOLVED
